region1,region2,Distance
AUS Queensland,AUS Western Australia,0.0158867909
AUS Queensland,AUS Western Australia,0.0159148858
AUS Queensland,AUS Western Australia,0.0146934729
AUS Queensland,AUS Western Australia,0.0153258287
AUS Queensland,AUS Western Australia,0.0147247694
AUS Queensland,AUS Western Australia,0.0000000000
AUS Queensland,AUS Western Australia,0.0000000000
NZ Waikato,AUS Western Australia,0.0005813954
NZ Waikato,AUS Western Australia,0.0023460454
NZ Waikato,AUS Western Australia,0.0023310066
NZ Waikato,AUS Western Australia,0.0017462183
NZ Waikato,AUS Western Australia,0.0159231040
NZ Waikato,AUS Western Australia,0.0141061668
NZ Waikato,AUS Western Australia,0.0135029962
NZ Waikato,AUS Western Australia,0.0171170562
NZ Wellington,AUS Western Australia,0.0081971582
NZ Wellington,AUS Western Australia,0.0005830904
NZ Wellington,AUS Western Australia,0.0159187333
NZ Wellington,AUS Western Australia,0.0011634677
NZ Wellington,AUS Western Australia,0.0165052607
NZ West Coast,AUS Western Australia,0.0005813954
AUS Western Australia,AUS Western Australia,0.0000000000
AUS Western Australia,AUS Western Australia,0.0029310973
AUS Western Australia,AUS Western Australia,0.0005813954
AUS Western Australia,AUS Western Australia,0.0023415799
AUS Western Australia,AUS Western Australia,0.0147439234
AUS Western Australia,AUS Western Australia,0.0148213174
AUS Western Australia,AUS Western Australia,0.0164978260
AUS Western Australia,AUS Western Australia,0.0164978260
AUS Western Australia,AUS Western Australia,0.0164978260
AUS Western Australia,AUS Western Australia,0.0005824112
AUS Western Australia,AUS Western Australia,0.0000000000
NZ Auckland,AUS Western Australia,0.0029205691
NZ Auckland,AUS Western Australia,0.0023350889
NZ Auckland,AUS Western Australia,0.0035049417
NZ Auckland,AUS Western Australia,0.0041010402
NZ Auckland,AUS Western Australia,0.0035108395
NZ Auckland,AUS Western Australia,0.0195679287
NZ Auckland,AUS Western Australia,0.0195563310
NZ Canterbury,AUS Western Australia,0.0195382855
NZ Canterbury,AUS Western Australia,0.0189423442
NZ Canterbury,AUS Western Australia,0.0029239849
NZ Canterbury,AUS Western Australia,0.0029205691
NZ Canterbury,AUS Western Australia,0.0035190761
NZ Canterbury,AUS Western Australia,0.0195382855
NZ Canterbury,AUS Western Australia,0.0195382855
NZ Canterbury,AUS Western Australia,0.0195382855
NZ Canterbury,AUS Western Australia,0.0029239849
NZ Canterbury,AUS Western Australia,0.0029225311
NZ Canterbury,AUS Western Australia,0.0165429602
NZ Canterbury,AUS Western Australia,0.0201417859
NZ Canterbury,AUS Western Australia,0.0195454806
NZ Canterbury,AUS Western Australia,0.0201493454
NZ Canterbury,AUS Western Australia,0.0195454806
NZ Canterbury,AUS Western Australia,0.0023378184
NZ Canterbury,AUS Western Australia,0.0023432966
NZ Canterbury,AUS Western Australia,0.0029308407
NZ Canterbury,AUS Western Australia,0.0029239849
NZ Canterbury,AUS Western Australia,0.0177382497
NZ Canterbury,AUS Western Australia,0.0183399345
NZ Canterbury,AUS Western Australia,0.0177382497
NZ Canterbury,AUS Western Australia,0.0029239849
NZ Canterbury,AUS Western Australia,0.0023432966
NZ Canterbury,AUS Western Australia,0.0023378184
NZ Canterbury,AUS Western Australia,0.0017564421
NZ Canterbury,AUS Western Australia,0.0029239849
NZ Canterbury,AUS Western Australia,0.0171778957
NZ Canterbury,AUS Western Australia,0.0165429602
NZ Canterbury,AUS Western Australia,0.0029342807
NZ Wellington,AUS Western Australia,0.0189609331
NZ Marlborough,AUS Western Australia,0.0141527490
AUS New South Wales,AUS Western Australia,0.0023432966
AUS New South Wales,AUS Western Australia,0.0023378184
AUS New South Wales,AUS Western Australia,0.0023378184
AUS New South Wales,AUS Western Australia,0.0035108395
AUS New South Wales,AUS Western Australia,0.0029293801
AUS New South Wales,AUS Western Australia,0.0046868744
AUS New South Wales,AUS Western Australia,0.0035067356
AUS New South Wales,AUS Western Australia,0.0029239849
AUS New South Wales,AUS Western Australia,0.0035067356
AUS Queensland,AUS Western Australia,0.0023378184
AUS Queensland,AUS Western Australia,0.0165689860
AUS Queensland,AUS Western Australia,0.0183710803
AUS Queensland,AUS Western Australia,0.0183710803
AUS Queensland,AUS Western Australia,0.0177977756
AUS Queensland,AUS Western Australia,0.0183928824
AUS Queensland,AUS Western Australia,0.0177469201
AUS Queensland,AUS Western Australia,0.0184586004
AUS Queensland,AUS Western Australia,0.0183710803
AUS Queensland,AUS Western Australia,0.0183710803
AUS Queensland,AUS Western Australia,0.0165429602
AUS Queensland,AUS Western Australia,0.0183469309
AUS Queensland,AUS Western Australia,0.0183252378
AUS Queensland,AUS Western Australia,0.0177343932
AUS Queensland,AUS Western Australia,0.0177869713
AUS Queensland,AUS Western Australia,0.0177310586
AUS Queensland,AUS Western Australia,0.0023378184
AUS Queensland,AUS Western Australia,0.0023350889
NZ Waikato,AUS Western Australia,0.0029239849
NZ Waikato,AUS Western Australia,0.0023488006
NZ Waikato,AUS Western Australia,0.0023391856
NZ Waikato,AUS Western Australia,0.0017523382
NZ Waikato,AUS Western Australia,0.0183878434
NZ Waikato,AUS Western Australia,0.0165527406
NZ Waikato,AUS Western Australia,0.0159430801
NZ Waikato,AUS Western Australia,0.0195919016
NZ Wellington,AUS Western Australia,0.0105888855
NZ Wellington,AUS Western Australia,0.0029325597
NZ Wellington,AUS Western Australia,0.0183507920
NZ Wellington,AUS Western Australia,0.0035108395
NZ Wellington,AUS Western Australia,0.0189749451
NZ West Coast,AUS Western Australia,0.0029239849
AUS Western Australia,AUS Western Australia,0.0023350889
AUS Western Australia,AUS Western Australia,0.0017546438
AUS Western Australia,AUS Western Australia,0.0029239849
AUS Western Australia,AUS Western Australia,0.0046931421
AUS Western Australia,AUS Western Australia,0.0171739082
AUS Western Australia,AUS Western Australia,0.0172338673
AUS Western Australia,AUS Western Australia,0.0189435471
AUS Western Australia,AUS Western Australia,0.0189435471
AUS Western Australia,AUS Western Australia,0.0189435471
AUS Western Australia,AUS Western Australia,0.0029239849
AUS Western Australia,AUS Western Australia,0.0023391856
AUS Western Australia,AUS Western Australia,0.0023378184
NZ Auckland,AUS Western Australia,0.0011655017
NZ Auckland,AUS Western Australia,0.0005824112
NZ Auckland,AUS Western Australia,0.0017485077
NZ Auckland,AUS Western Australia,0.0023353437
NZ Auckland,AUS Western Australia,0.0017492729
NZ Auckland,AUS Western Australia,0.0177364268
NZ Auckland,AUS Western Australia,0.0177364268
NZ Canterbury,AUS Western Australia,0.0177007530
NZ Canterbury,AUS Western Australia,0.0171069582
NZ Canterbury,AUS Western Australia,0.0011655017
NZ Canterbury,AUS Western Australia,0.0011655017
NZ Canterbury,AUS Western Australia,0.0017533624
NZ Canterbury,AUS Western Australia,0.0177007530
NZ Canterbury,AUS Western Australia,0.0177007530
NZ Canterbury,AUS Western Australia,0.0177007530
NZ Canterbury,AUS Western Australia,0.0011655017
NZ Canterbury,AUS Western Australia,0.0011650771
NZ Canterbury,AUS Western Australia,0.0147194279
NZ Canterbury,AUS Western Australia,0.0183009932
NZ Canterbury,AUS Western Australia,0.0177068383
NZ Canterbury,AUS Western Australia,0.0183074389
NZ Canterbury,AUS Western Australia,0.0177068383
NZ Canterbury,AUS Western Australia,0.0005824112
NZ Canterbury,AUS Western Australia,0.0005837712
NZ Canterbury,AUS Western Australia,0.0011682248
NZ Canterbury,AUS Western Australia,0.0011655017
NZ Canterbury,AUS Western Australia,0.0159093528
NZ Canterbury,AUS Western Australia,0.0165077969
NZ Canterbury,AUS Western Australia,0.0159093528
NZ Canterbury,AUS Western Australia,0.0011655017
NZ Canterbury,AUS Western Australia,0.0005837712
NZ Canterbury,AUS Western Australia,0.0005824112
NZ Canterbury,AUS Western Australia,0.0023391856
NZ Canterbury,AUS Western Australia,0.0011655017
NZ Canterbury,AUS Western Australia,0.0153477799
NZ Canterbury,AUS Western Australia,0.0147194279
NZ Canterbury,AUS Western Australia,0.0011695912
NZ Wellington,AUS Western Australia,0.0171537023
NZ Marlborough,AUS Western Australia,0.0123409746
AUS New South Wales,AUS Western Australia,0.0005837712
AUS New South Wales,AUS Western Australia,0.0005824112
AUS New South Wales,AUS Western Australia,0.0005824112
AUS New South Wales,AUS Western Australia,0.0017492729
AUS New South Wales,AUS Western Australia,0.0011677982
AUS New South Wales,AUS Western Australia,0.0029191186
AUS New South Wales,AUS Western Australia,0.0017492729
AUS New South Wales,AUS Western Australia,0.0011655017
AUS New South Wales,AUS Western Australia,0.0017492729
AUS Queensland,AUS Western Australia,0.0005824112
AUS Queensland,AUS Western Australia,0.0147421364
AUS Queensland,AUS Western Australia,0.0165345032
AUS Queensland,AUS Western Australia,0.0165345032
AUS Queensland,AUS Western Australia,0.0154063703
AUS Queensland,AUS Western Australia,0.0165540558
AUS Queensland,AUS Western Australia,0.0159346231
AUS Queensland,AUS Western Australia,0.0166129920
AUS Queensland,AUS Western Australia,0.0165345032
AUS Queensland,AUS Western Australia,0.0165345032
AUS Queensland,AUS Western Australia,0.0147194279
AUS Queensland,AUS Western Australia,0.0165136882
AUS Queensland,AUS Western Australia,0.0165136882
AUS Queensland,AUS Western Australia,0.0153167996
AUS Queensland,AUS Western Australia,0.0159525005
AUS Queensland,AUS Western Australia,0.0153224981
AUS Queensland,AUS Western Australia,0.0005824112
AUS Queensland,AUS Western Australia,0.0005824112
NZ Waikato,AUS Western Australia,0.0011655017
NZ Waikato,AUS Western Australia,0.0029342807
NZ Waikato,AUS Western Australia,0.0029205691
NZ Waikato,AUS Western Australia,0.0023337265
NZ Waikato,AUS Western Australia,0.0165512074
NZ Waikato,AUS Western Australia,0.0147281000
NZ Waikato,AUS Western Australia,0.0141227691
NZ Waikato,AUS Western Australia,0.0177487449
NZ Wellington,AUS Western Australia,0.0088032985
NZ Wellington,AUS Western Australia,0.0011689076
NZ Wellington,AUS Western Australia,0.0165175357
NZ Wellington,AUS Western Australia,0.0017492729
NZ Wellington,AUS Western Australia,0.0171351038
NZ West Coast,AUS Western Australia,0.0011655017
AUS Western Australia,AUS Western Australia,0.0005824112
AUS Western Australia,AUS Western Australia,0.0035193327
AUS Western Australia,AUS Western Australia,0.0011655017
AUS Western Australia,AUS Western Australia,0.0029284344
AUS Western Australia,AUS Western Australia,0.0153427259
AUS Western Australia,AUS Western Australia,0.0154233644
AUS Western Australia,AUS Western Australia,0.0171272821
AUS Western Australia,AUS Western Australia,0.0171272821
AUS Western Australia,AUS Western Australia,0.0171272821
AUS Western Australia,AUS Western Australia,0.0011655017
AUS Western Australia,AUS Western Australia,0.0005837712
AUS Western Australia,AUS Western Australia,0.0005824112
AUS Western Australia,AUS Western Australia,0.0029239849
NZ Auckland,AUS Western Australia,0.0011702755
NZ Auckland,AUS Western Australia,0.0005844536
NZ Auckland,AUS Western Australia,0.0017556706
NZ Auckland,AUS Western Australia,0.0023476796
NZ Auckland,AUS Western Australia,0.0017585012
NZ Auckland,AUS Western Australia,0.0172249164
NZ Auckland,AUS Western Australia,0.0172044768
NZ Canterbury,AUS Western Australia,0.0171982717
NZ Canterbury,AUS Western Australia,0.0166018167
NZ Canterbury,AUS Western Australia,0.0011716467
NZ Canterbury,AUS Western Australia,0.0000000000
NZ Canterbury,AUS Western Australia,0.0017626340
NZ Canterbury,AUS Western Australia,0.0171982717
NZ Canterbury,AUS Western Australia,0.0171982717
NZ Canterbury,AUS Western Australia,0.0171982717
NZ Canterbury,AUS Western Australia,0.0011716467
NZ Canterbury,AUS Western Australia,0.0011712176
NZ Canterbury,AUS Western Australia,0.0142030047
NZ Canterbury,AUS Western Australia,0.0178014081
NZ Canterbury,AUS Western Australia,0.0172045895
NZ Canterbury,AUS Western Australia,0.0178080899
NZ Canterbury,AUS Western Australia,0.0172045895
NZ Canterbury,AUS Western Australia,0.0005854802
NZ Canterbury,AUS Western Australia,0.0005868545
NZ Canterbury,AUS Western Australia,0.0011743987
NZ Canterbury,AUS Western Australia,0.0011716467
NZ Canterbury,AUS Western Australia,0.0153984467
NZ Canterbury,AUS Western Australia,0.0159997697
NZ Canterbury,AUS Western Australia,0.0153984467
NZ Canterbury,AUS Western Australia,0.0011716467
NZ Canterbury,AUS Western Australia,0.0005868545
NZ Canterbury,AUS Western Australia,0.0005854802
NZ Canterbury,AUS Western Australia,0.0023515622
NZ Canterbury,AUS Western Australia,0.0011716467
NZ Canterbury,AUS Western Australia,0.0148329674
NZ Canterbury,AUS Western Australia,0.0142030047
NZ Canterbury,AUS Western Australia,0.0011757795
NZ Wellington,AUS Western Australia,0.0172045895
NZ Marlborough,AUS Western Australia,0.0118133564
AUS New South Wales,AUS Western Australia,0.0005868545
AUS New South Wales,AUS Western Australia,0.0005854802
AUS New South Wales,AUS Western Australia,0.0005854802
AUS New South Wales,AUS Western Australia,0.0017585012
AUS New South Wales,AUS Western Australia,0.0011739676
AUS New South Wales,AUS Western Australia,0.0029345379
AUS New South Wales,AUS Western Australia,0.0017554143
AUS New South Wales,AUS Western Australia,0.0011716467
AUS New South Wales,AUS Western Australia,0.0017554143
AUS Queensland,AUS Western Australia,0.0005854802
AUS Queensland,AUS Western Australia,0.0142254151
AUS Queensland,AUS Western Australia,0.0154246515
AUS Queensland,AUS Western Australia,0.0160274243
AUS Queensland,AUS Western Australia,0.0159989307
AUS Queensland,AUS Western Australia,0.0154429761
AUS Queensland,AUS Western Australia,0.0154063703
AUS Queensland,AUS Western Australia,0.0161039059
AUS Queensland,AUS Western Australia,0.0154246515
AUS Queensland,AUS Western Australia,0.0160274243
AUS Queensland,AUS Western Australia,0.0142030047
AUS Queensland,AUS Western Australia,0.0160058912
AUS Queensland,AUS Western Australia,0.0159774743
AUS Queensland,AUS Western Australia,0.0153950847
AUS Queensland,AUS Western Australia,0.0154408017
AUS Queensland,AUS Western Australia,0.0153831390
AUS Queensland,AUS Western Australia,0.0005854802
AUS Queensland,AUS Western Australia,0.0005844536
NZ Waikato,AUS Western Australia,0.0011716467
NZ Waikato,AUS Western Australia,0.0029481217
NZ Waikato,AUS Western Australia,0.0029360037
NZ Waikato,AUS Western Australia,0.0023460454
NZ Waikato,AUS Western Australia,0.0160416939
NZ Waikato,AUS Western Australia,0.0142114153
NZ Waikato,AUS Western Australia,0.0136034842
NZ Waikato,AUS Western Australia,0.0172455173
NZ Wellington,AUS Western Australia,0.0088344081
NZ Wellington,AUS Western Australia,0.0011750887
NZ Wellington,AUS Western Australia,0.0160092572
NZ Wellington,AUS Western Australia,0.0005854802
NZ Wellington,AUS Western Australia,0.0166309247
NZ West Coast,AUS Western Australia,0.0011716467
AUS Western Australia,AUS Western Australia,0.0005844536
AUS Western Australia,AUS Western Australia,0.0035172696
AUS Western Australia,AUS Western Australia,0.0011716467
AUS Western Australia,AUS Western Australia,0.0029318687
AUS Western Australia,AUS Western Australia,0.0154246515
AUS Western Australia,AUS Western Australia,0.0154325198
AUS Western Australia,AUS Western Australia,0.0166031402
AUS Western Australia,AUS Western Australia,0.0166031402
AUS Western Australia,AUS Western Australia,0.0165933000
AUS Western Australia,AUS Western Australia,0.0000000000
AUS Western Australia,AUS Western Australia,0.0005854802
AUS Western Australia,AUS Western Australia,0.0005854802
